User,Enrolled?,Non Enroll score,Enroll score
198626,0,0.8298096822380135,0.17019031776198634
367515,1,0.1375338042572109,0.8624661957427889
147879,0,0.820215225141157,0.17978477485884298
15344,0,0.8263512074296969,0.17364879257030302
349130,1,0.1950202806224651,0.8049797193775353
192455,0,0.7550411655393999,0.2449588344606
17932,1,0.2181506131093814,0.7818493868906183
40817,1,0.40674986202623536,0.5932501379737646
77122,0,0.8817158792882778,0.11828412071172206
321021,1,0.08583421497550488,0.914165785024495
248237,0,0.7761345430449258,0.22386545695507432
325180,0,0.7895505580985482,0.2104494419014517
327128,0,0.5842588635012778,0.4157411364987223
240329,1,0.14076164619493214,0.8592383538050681
473,0,0.8228603423065305,0.17713965769346948
130915,1,0.2373918184946492,0.7626081815053506
229612,1,0.1651276496170931,0.8348723503829069
349655,1,0.1556987945995362,0.8443012054004637
30294,0,0.8674105173283392,0.13258948267166068
3434,1,0.1643890353405681,0.835610964659432
323116,0,0.8200719203391341,0.17992807966086583
294054,0,0.8138900079219064,0.18610999207809362
280021,0,0.8207192347546294,0.1792807652453707
318837,0,0.8262742113013128,0.17372578869868718
82659,0,0.9076329380830728,0.09236706191692735
336270,0,0.8808659487339645,0.11913405126603556
104855,1,0.08420010651476008,0.9157998934852398
79835,0,0.8152294276511929,0.18477057234880728
289219,0,0.8104931935103531,0.18950680648964716
248437,0,0.839625098945378,0.16037490105462207
273513,1,0.22984009123361743,0.7701599087663827
341870,1,0.2211395237087203,0.7788604762912799
231938,0,0.8090998972895335,0.19090010271046645
44732,0,0.8189558545727508,0.18104414542724923
352430,0,0.8194726994534022,0.18052730054659777
365983,1,0.12935076506340165,0.8706492349365985
182236,1,0.16191907214282925,0.8380809278571707
32630,1,0.12524634191524422,0.8747536580847557
140694,0,0.7594872368783062,0.24051276312169378
1334,0,0.724893048336117,0.27510695166388294
199144,0,0.8180388916109312,0.18196110838906873
175803,0,0.8209387455312112,0.17906125446878882
324835,1,0.1683666614216099,0.83163333857839
172532,1,0.3861227364811,0.6138772635189002
251429,1,0.28266819255609316,0.717331807443907
297432,0,0.8211299721276754,0.17887002787232453
172638,1,0.1735603780568421,0.8264396219431578
344395,1,0.1862857851166685,0.8137142148833313
86238,0,0.7396380811158855,0.2603619188841148
9356,0,0.610938684247171,0.38906131575282893
343046,0,0.8650847322582126,0.13491526774178716
197905,1,0.07736476403710069,0.9226352359628993
5296,1,0.24340696521451546,0.7565930347854846
343264,1,0.14156416827437016,0.8584358317256299
185185,0,0.6722392516546635,0.3277607483453366
85178,1,0.1731754510313343,0.8268245489686656
87972,1,0.1852156517558308,0.8147843482441695
336356,1,0.15608851557636136,0.8439114844236385
165673,1,0.3894499412239507,0.6105500587760493
57061,1,0.24299108266689984,0.7570089173331003
209257,0,0.8530079797995151,0.146992020200485
319473,0,0.8252550618385658,0.17474493816143427
320647,0,0.7393118441244624,0.26068815587553756
120276,1,0.2046024583281268,0.7953975416718734
46142,0,0.8239576530120263,0.17604234698797377
229315,0,0.9223216975320039,0.07767830246799629
3335,1,0.37242991553577276,0.6275700844642272
283907,0,0.8195777123731308,0.18042228762686913
316629,0,0.8678471898750006,0.13215281012499944
147193,1,0.27309411452488525,0.7269058854751148
216321,0,0.7658418396680061,0.23415816033199388
202651,0,0.8206372666755246,0.17936273332447544
120495,0,0.8197824471735656,0.18021755282643453
278396,1,0.2155637851227389,0.7844362148772609
293884,0,0.8898151098240786,0.11018489017592151
26409,0,0.9335051627441987,0.06649483725580148
265013,1,0.18020757317922326,0.8197924268207765
61018,0,0.8194872182859927,0.18051278171400725
45205,0,0.8204854083195608,0.17951459168043926
317562,0,0.7886386406151458,0.21136135938485448
159568,1,0.19792825423592722,0.8020717457640728
170025,1,0.31234792257949273,0.6876520774205072
371308,0,0.7725205396580832,0.22747946034191677
373562,0,0.8221928100615741,0.17780718993842592
189019,0,0.8359322104492234,0.16406778955077655
297821,1,0.17779035757916828,0.8222096424208318
335612,0,0.8203693406954952,0.179630659304505
98482,1,0.17872927412289574,0.8212707258771043
305990,1,0.21331626363178055,0.7866837363682195
170150,0,0.8314186723648963,0.1685813276351037
214470,0,0.8303675859637281,0.16963241403627216
2006,0,0.8559199393248322,0.14408006067516752
60688,1,0.12426290622677977,0.8757370937732204
121251,0,0.8518557597907788,0.14814424020922115
348063,1,0.11829089481285544,0.8817091051871445
212739,0,0.8205420328201221,0.17945796717987816
123284,0,0.8263468905820356,0.17365310941796464
4808,1,0.23096128731243715,0.7690387126875631
280279,0,0.8207750310479842,0.17922496895201565
75337,0,0.8206632312062134,0.17933676879378677
49497,0,0.518103192564237,0.4818968074357629
272937,0,0.8225455470250764,0.17745445297492327
126667,1,0.16181858152211648,0.8381814184778835
200343,0,0.6617636030742728,0.3382363969257272
218608,1,0.1673162220032351,0.8326837779967646
141267,1,0.34251336857343506,0.657486631426565
53675,1,0.22309380655806255,0.7769061934419378
281196,1,0.2366217967341913,0.7633782032658089
224460,1,0.15115221025858036,0.8488477897414198
215199,0,0.8164568482887965,0.18354315171120325
13448,1,0.17159001713050137,0.8284099828694989
82866,1,0.23619179328291492,0.7638082067170849
21086,0,0.8475322531770734,0.1524677468229267
339401,0,0.7044486065569295,0.29555139344307035
273313,0,0.8838841405039336,0.11611585949606654
245783,0,0.8140026899990742,0.18599731000092581
214985,1,0.5,0.5
134211,1,0.16760182089563053,0.8323981791043694
200274,1,0.15245638834360595,0.847543611656394
370555,1,0.16317765342030788,0.8368223465796922
16636,1,0.2446863031350562,0.7553136968649439
252509,0,0.823744218608113,0.176255781391887
325270,0,0.8289952995720644,0.1710047004279355
82401,0,0.7748619689429599,0.22513803105704036
120258,1,0.1418665077978795,0.8581334922021204
363886,1,0.1037635775851951,0.896236422414805
230133,0,0.819533224511213,0.18046677548878703
58033,0,0.8437503770745403,0.15624962292545969
335980,1,0.17056151874004835,0.8294384812599517
36566,1,0.16021374970424562,0.8397862502957544
327410,0,0.8393114835684483,0.16068851643155158
78526,1,0.21280105719364975,0.78719894280635
184826,1,0.15190394964890336,0.8480960503510966
140136,1,0.14447109909705744,0.8555289009029424
235576,1,0.21618361727891425,0.7838163827210857
74898,1,0.08238014235187788,0.9176198576481222
294371,0,0.8254781147887181,0.17452188521128176
91921,0,0.6360608469027136,0.3639391530972864
334267,0,0.8199410117969274,0.18005898820307273
352353,1,0.1376254362892214,0.8623745637107785
358889,0,0.8225995327427695,0.17740046725723033
366533,1,0.16767322746174235,0.8323267725382577
104143,1,0.4615698754166388,0.5384301245833613
257480,1,0.17857207402285427,0.8214279259771458
92556,1,0.1598810220363055,0.8401189779636944
337985,1,0.15110699341941017,0.8488930065805897
249689,0,0.6534733725651273,0.34652662743487267
236752,1,0.47642474260785633,0.5235752573921437
239183,1,0.39713375039380905,0.6028662496061908
191545,1,0.1803741694001302,0.8196258305998697
112676,0,0.8228526954197122,0.1771473045802877
10896,1,0.13129629880893953,0.8687037011910604
354842,1,0.11829195988144266,0.8817080401185574
33300,1,0.39309816817150056,0.6069018318284995
345432,0,0.8635803593922876,0.1364196406077125
185925,0,0.5096197834733559,0.4903802165266441
213549,1,0.38906488462150773,0.6109351153784923
204526,0,0.8202228488318069,0.1797771511681933
311814,0,0.7016925176301976,0.2983074823698024
312863,1,0.15490575831239065,0.8450942416876096
346198,0,0.74668590114198,0.2533140988580199
199057,1,0.17886512177028976,0.8211348782297102
52574,0,0.8129636576467771,0.1870363423532227
197726,0,0.5668047796301063,0.43319522036989366
259261,0,0.8333117993143413,0.16668820068565865
270031,1,0.16805897404175743,0.8319410259582427
23094,0,0.8203338813883125,0.17966611861168755
301132,1,0.1944429839499064,0.8055570160500936
146234,1,0.23569679435069527,0.7643032056493047
78848,1,0.15895515686451542,0.8410448431354848
22547,0,0.6875342196746766,0.31246578032532335
339815,1,0.17889035306364454,0.8211096469363556
34861,0,0.7598445448054293,0.24015545519457074
60371,1,0.10568098705448087,0.8943190129455191
19666,1,0.22098440831694968,0.7790155916830502
75068,1,0.2543286965529359,0.7456713034470641
111432,0,0.8198439431233621,0.18015605687663794
346751,0,0.8704713159280892,0.12952868407191076
366427,1,0.17815860728062027,0.8218413927193795
260182,0,0.8556526057496269,0.14434739425037316
205890,1,0.429624238236432,0.570375761763568
270059,0,0.8201477662760911,0.17985223372390896
310702,1,0.16695169284472147,0.8330483071552784
18177,1,0.1039289394629472,0.8960710605370525
56774,1,0.16209972308639173,0.8379002769136084
59619,0,0.8026219657262738,0.1973780342737265
345770,1,0.16533028866146857,0.8346697113385314
9599,0,0.8204501457085547,0.1795498542914454
234232,1,0.17605780471320248,0.8239421952867976
35004,0,0.7601093816289967,0.2398906183710034
74550,0,0.8244599681379154,0.1755400318620848
225418,0,0.8275792935027697,0.17242070649723054
94427,1,0.1866547945044565,0.8133452054955436
293628,0,0.9111815768524831,0.08881842314751691
349705,0,0.7539679643654607,0.24603203563453938
89977,0,0.8353695813828561,0.16463041861714403
259298,0,0.8338596913794205,0.16614030862057957
183737,1,0.1378078801456215,0.8621921198543784
30302,1,0.24718925641514167,0.7528107435848584
366737,0,0.8388590853832717,0.16114091461672844
163328,0,0.7473787632185034,0.2526212367814965
41736,1,0.4295115441143374,0.5704884558856627
245227,1,0.1613402411691496,0.8386597588308503
83356,0,0.8202167437103186,0.17978325628968142
233792,0,0.8042263675972477,0.195773632402752
160061,0,0.8250855663099151,0.17491443369008483
342134,1,0.13357170411519792,0.8664282958848022
238873,0,0.8199391839154713,0.18006081608452895
304603,1,0.34442853793427713,0.6555714620657231
248017,1,0.11678416571642533,0.8832158342835749
150147,1,0.15429265527322675,0.8457073447267733
108915,0,0.8277555419843687,0.1722444580156314
119099,0,0.8613884260196663,0.13861157398033366
370535,0,0.7006900725760071,0.2993099274239931
255975,0,0.7547085844942817,0.24529141550571837
337285,1,0.12485949684430814,0.8751405031556918
156106,1,0.19777657718896335,0.8022234228110368
151608,1,0.15045552125034437,0.8495444787496557
220884,0,0.8998710958696375,0.10012890413036227
196756,0,0.8353246483404264,0.16467535165957367
279499,0,0.8172335930706245,0.1827664069293753
130884,1,0.3282225424651896,0.6717774575348103
181679,1,0.199031635336413,0.800968364663587
311928,1,0.13435572251814845,0.8656442774818517
6817,0,0.6965104788430375,0.3034895211569625
151365,0,0.8171094809509408,0.1828905190490592
122337,0,0.8210995039744414,0.17890049602555888
354216,0,0.8200990060416788,0.17990099395832104
114038,0,0.812778911530621,0.18722108846937904
297372,1,0.24308512705900887,0.7569148729409911
221329,0,0.8183899106612719,0.18161008933872821
321637,1,0.18516195888735792,0.8148380411126419
124259,1,0.21455479146120118,0.7854452085387986
284117,0,0.8752754726814853,0.12472452731851451
102102,1,0.17305464879599602,0.8269453512040038
271982,0,0.822760705751191,0.1772392942488092
311997,1,0.1466418581589868,0.8533581418410131
598,0,0.8214720630129406,0.17852793698705915
292063,0,0.7948424236429235,0.2051575763570765
54124,0,0.7609764326713895,0.23902356732861046
16984,0,0.7941297912078473,0.20587020879215287
240427,0,0.901174702967615,0.09882529703238505
185745,1,0.1906174395497701,0.80938256045023
58234,0,0.8536031983532246,0.1463968016467753
347906,1,0.18826941297242752,0.8117305870275725
38672,1,0.09116374325075437,0.9088362567492456
67249,0,0.9419382888929928,0.058061711107007155
69901,0,0.5365679529513644,0.4634320470486354
236487,1,0.33294669017654105,0.6670533098234588
68776,0,0.816210405999744,0.18378959400025607
288975,0,0.8209726065083593,0.17902739349164049
259309,0,0.839725561035069,0.1602744389649311
124171,1,0.19278504009090222,0.8072149599090976
114097,0,0.7540777032675777,0.2459222967324225
128507,1,0.35987486018406284,0.6401251398159372
138455,0,0.8144411793196085,0.18555882068039162
65722,1,0.17979072838803234,0.8202092716119678
36422,1,0.2594084683082033,0.7405915316917967
317285,0,0.8170854989141682,0.18291450108583157
253165,1,0.15031818304531933,0.8496818169546807
312451,1,0.24728160417240788,0.752718395827592
167232,1,0.17973480210256376,0.8202651978974361
267884,1,0.18120754986356394,0.8187924501364359
198472,1,0.08398546019388141,0.9160145398061187
12955,1,0.1650433566694866,0.8349566433305137
122942,1,0.16181295062300718,0.838187049376993
266344,0,0.5103551275066989,0.4896448724933013
67911,1,0.21638931913817883,0.7836106808618213
111481,1,0.14135654229220698,0.8586434577077933
348433,1,0.16131626205219124,0.8386837379478088
51359,0,0.6398271897298717,0.36017281027012843
253551,1,0.1717297928538766,0.8282702071461234
294656,0,0.8218547445882871,0.17814525541171292
18991,0,0.8222128643213495,0.17778713567865043
85454,1,0.422243059041894,0.5777569409581059
106986,1,0.2865041412702668,0.7134958587297331
192727,1,0.18570363550826793,0.8142963644917323
24128,1,0.1641665115137329,0.835833488486267
164973,0,0.7442378706950208,0.25576212930497916
75486,0,0.8219013414113997,0.17809865858860008
82438,0,0.8186471591034551,0.18135284089654463
336634,0,0.825309472078711,0.17469052792128895
93782,1,0.16858848091456516,0.831411519085435
46685,0,0.8554271425343786,0.14457285746562137
179805,1,0.13233264245015583,0.8676673575498444
292017,1,0.14753173817090304,0.8524682618290971
169946,0,0.9116696265122503,0.08833037348774976
73499,0,0.8196784056101426,0.18032159438985737
355041,0,0.7567964787470984,0.2432035212529015
82011,1,0.19912012222424078,0.8008798777757595
368955,0,0.822926206969963,0.17707379303003695
9050,1,0.17021468790387298,0.8297853120961272
171809,0,0.8161278366993886,0.1838721633006113
24346,0,0.8292210835733058,0.17077891642669438
90625,1,0.20175852045237938,0.7982414795476209
211704,1,0.1551591826733438,0.8448408173266563
5735,1,0.10298582299935176,0.897014177000648
178019,1,0.11333384933219381,0.8866661506678064
245466,1,0.14167805935431108,0.858321940645689
342746,1,0.11862499351407475,0.881375006485925
308130,1,0.1408868865841912,0.8591131134158088
69131,0,0.8255318630208117,0.1744681369791882
189201,1,0.42808964436557234,0.5719103556344275
342890,0,0.7529984894194482,0.2470015105805519
213338,1,0.17860130747800912,0.8213986925219908
143153,1,0.10556807670620941,0.8944319232937905
332776,0,0.814230708869886,0.18576929113011423
145966,0,0.7924232648831202,0.2075767351168797
38548,0,0.811891731627301,0.18810826837269884
367503,0,0.6782897516105141,0.3217102483894859
27442,1,0.1456165879722611,0.8543834120277389
133986,0,0.8544434397465547,0.14555656025344535
257144,1,0.10595902927987422,0.8940409707201258
130119,0,0.7393820511570931,0.26061794884290684
189563,1,0.19120429438569791,0.808795705614302
307192,1,0.2162407254356877,0.7837592745643124
60949,1,0.16455872702068952,0.8354412729793105
61346,1,0.10692951682079062,0.8930704831792093
53855,0,0.8542924167176883,0.14570758328231165
193284,1,0.1373906654939153,0.8626093345060846
349574,1,0.18047944175561642,0.8195205582443839
153384,0,0.8198180928132984,0.18018190718670168
233496,0,0.8226086830267594,0.17739131697324056
193160,1,0.2184402258957793,0.7815597741042208
342116,1,0.08796169539440057,0.9120383046055993
251882,1,0.3274470102945159,0.6725529897054842
220212,0,0.809455855257598,0.1905441447424021
68377,0,0.84011292486811,0.15988707513189002
321468,0,0.8569665287965396,0.14303347120346058
191754,0,0.5772576644983651,0.4227423355016349
286677,1,0.13175733872164686,0.8682426612783534
284185,0,0.6310815886516564,0.3689184113483435
6041,1,0.4144119621582958,0.5855880378417042
206502,1,0.2685609266173717,0.7314390733826281
302297,0,0.8940165143173843,0.10598348568261576
202842,0,0.5210311601148016,0.4789688398851982
77580,1,0.16475146163187127,0.8352485383681288
351485,1,0.19825226210596386,0.8017477378940362
126399,1,0.14851470240646708,0.8514852975935331
333990,1,0.17171937258151815,0.8282806274184819
114279,0,0.8205162388997608,0.17948376110023925
241449,1,0.24310278484592146,0.7568972151540785
207365,1,0.161218122186685,0.8387818778133149
36356,1,0.1519256153697926,0.8480743846302073
222907,1,0.30334131388870766,0.6966586861112922
284102,1,0.1557395435924593,0.8442604564075409
8044,1,0.27304212092532365,0.7269578790746765
206166,0,0.8246332086158282,0.17536679138417155
19412,0,0.8207446300420937,0.17925536995790634
116412,1,0.0958620388268856,0.9041379611731146
83036,0,0.8808646209274452,0.11913537907255456
313581,1,0.22184700559313017,0.7781529944068699
304178,0,0.5845850263020167,0.4154149736979833
119275,1,0.17340392018319942,0.8265960798168007
304349,1,0.2984669958274291,0.7015330041725708
123667,0,0.5479227036178952,0.45207729638210487
168380,1,0.4485322468919237,0.5514677531080764
46454,0,0.8225919065321572,0.1774080934678426
35378,0,0.9130982215567655,0.08690177844323467
29188,0,0.8206257651589193,0.17937423484108111
291584,1,0.15748971256474012,0.8425102874352598
166068,0,0.8015784981373767,0.1984215018626234
130779,0,0.8977624739053924,0.10223752609460741
123983,1,0.0946968593798606,0.9053031406201395
1842,1,0.1568090310159165,0.8431909689840836
293989,1,0.21311458998787197,0.7868854100121281
26688,0,0.8287562829106158,0.17124371708938438
304061,0,0.8550340370474545,0.1449659629525454
149471,0,0.8144121152602939,0.18558788473970605
211051,1,0.32048716896566737,0.6795128310343327
268520,1,0.1277767492690936,0.8722232507309065
331265,0,0.8492530174370625,0.15074698256293745
112088,1,0.20460049232845787,0.7953995076715421
215896,0,0.5478265913040951,0.45217340869590505
111381,1,0.18312662066657667,0.8168733793334234
87129,0,0.821829858995253,0.17817014100474696
221945,1,0.2830934010098204,0.7169065989901795
120539,1,0.23199668992766678,0.7680033100723331
348447,0,0.8228192888554845,0.17718071114451553
292418,1,0.18794623170997626,0.8120537682900237
169073,1,0.17203555336876164,0.8279644466312385
197248,1,0.08878224332409988,0.9112177566759
205717,1,0.2852284689397506,0.7147715310602492
109716,0,0.8176222862401081,0.18237771375989173
322169,1,0.17985652216083522,0.8201434778391649
353673,1,0.1124785452731767,0.8875214547268233
266347,0,0.822430908230429,0.17756909176957117
225981,1,0.46503495598445366,0.5349650440155462
236037,0,0.8202780759122027,0.1797219240877971
329986,1,0.15043896986563102,0.8495610301343689
102020,1,0.14361082264189157,0.8563891773581086
206680,1,0.18077168972987526,0.819228310270125
217592,0,0.8662248333665235,0.13377516663347636
64519,1,0.41007439240362603,0.5899256075963738
339748,0,0.8199637914028911,0.1800362085971089
223757,1,0.17990301581292234,0.8200969841870777
111860,0,0.7803849553872138,0.21961504461278641
16367,1,0.1152096888162583,0.8847903111837417
368630,1,0.10085355858848552,0.8991464414115143
261151,0,0.9637364815628192,0.036263518437180876
291593,0,0.8965441015401205,0.10345589845987949
215030,1,0.3827864907895052,0.6172135092104949
109704,0,0.8033478234860416,0.19665217651395844
304180,1,0.10548099435560133,0.8945190056443985
213140,0,0.7164784926564038,0.2835215073435962
280434,0,0.7145759258631714,0.28542407413682863
174379,1,0.13908739174511547,0.8609126082548845
190227,0,0.8208962933190943,0.17910370668090572
169070,1,0.29330770267308587,0.7066922973269141
288461,0,0.8256138141569197,0.17438618584308035
44382,1,0.29811790882293654,0.7018820911770635
254592,1,0.13080036047604002,0.86919963952396
146364,1,0.145641232177416,0.8543587678225837
183178,1,0.14824057859080836,0.8517594214091916
336343,0,0.7643370587774212,0.2356629412225788
308403,1,0.12207898009909446,0.8779210199009057
327701,1,0.17362976073842498,0.826370239261575
222826,0,0.8174760196229924,0.18252398037700768
296660,1,0.18986760524732008,0.81013239475268
217319,1,0.38291814569760824,0.6170818543023916
196481,1,0.42763016778900503,0.572369832210995
86034,0,0.8014259996929055,0.19857400030709457
22823,0,0.7639468337593676,0.23605316624063236
145693,0,0.8440307245083776,0.15596927549162234
268711,0,0.7932906059054894,0.2067093940945107
129380,1,0.22568198021800792,0.7743180197819921
349495,0,0.8843868889557917,0.11561311104420831
110903,1,0.06458007899612872,0.9354199210038714
125824,0,0.8217194950528216,0.17828050494717862
249261,1,0.14319225980607989,0.8568077401939199
7338,1,0.4260212290005862,0.573978770999414
239976,0,0.8233557325960568,0.17664426740394307
373135,1,0.21592598100284158,0.7840740189971583
183313,1,0.17089772308672135,0.8291022769132788
230104,0,0.7998042851531221,0.20019571484687776
49781,1,0.1639433128363699,0.83605668716363
48536,1,0.08346082682333913,0.916539173176661
108500,0,0.8508723269087569,0.14912767309124308
212469,0,0.6207233064083821,0.37927669359161775
329128,1,0.14462580551570672,0.8553741944842935
14606,1,0.20746971639288453,0.7925302836071153
177417,0,0.8373539151799715,0.16264608482002865
31028,0,0.8226677117109206,0.1773322882890795
318258,1,0.29420255529172273,0.7057974447082771
159548,1,0.1527167380782686,0.8472832619217313
104720,1,0.25132503607019546,0.7486749639298046
256391,1,0.09804612353821208,0.9019538764617877
85472,0,0.8180391183510686,0.18196088164893173
300836,1,0.16476021078890307,0.8352397892110969
26686,0,0.6347662611167545,0.36523373888324545
351110,1,0.1451264522973157,0.8548735477026843
160207,0,0.8261429884502784,0.17385701154972158
39746,0,0.8718465707549605,0.12815342924503945
324686,0,0.8209418559825373,0.17905814401746295
108,1,0.16279037692139475,0.8372096230786054
219288,0,0.8214537750233845,0.17854622497661554
154544,0,0.8227939147430686,0.1772060852569314
332037,0,0.6016522126485745,0.39834778735142534
252558,0,0.8096138527278708,0.1903861472721294
131607,0,0.7373719088198555,0.2626280911801446
116102,0,0.8179338693727665,0.18206613062723342
155678,0,0.8202895638413527,0.17971043615864735
102373,1,0.10752463707113291,0.8924753629288673
230992,0,0.7702696914582766,0.22973030854172344
343276,1,0.1755234414186845,0.8244765585813154
364442,0,0.8218951207594627,0.17810487924053722
231699,1,0.08282491797508439,0.9171750820249154
64569,1,0.14735938678868626,0.8526406132113137
139588,1,0.20461736575039327,0.7953826342496066
372565,1,0.1526771360100967,0.8473228639899036
64484,1,0.15907983806850662,0.8409201619314932
314163,0,0.8678308557458835,0.13216914425411655
215017,1,0.1666854932986673,0.8333145067013328
260656,0,0.8176802254035185,0.18231977459648144
198876,1,0.1793048823310282,0.820695117668972
14140,1,0.18708642713266482,0.8129135728673352
222701,1,0.14928594982517063,0.8507140501748295
223554,0,0.8197202260951973,0.18027977390480268
191874,1,0.1857055294518591,0.8142944705481409
277643,1,0.13030379853158372,0.8696962014684164
271060,0,0.8201112673289004,0.17988873267109942
66878,1,0.11461575192934491,0.8853842480706552
35717,1,0.35212692046372546,0.6478730795362746
340071,0,0.8216653786657808,0.17833462133421932
63639,0,0.8044657362196318,0.1955342637803682
338838,0,0.811197926416273,0.18880207358372686
162804,1,0.07510166725530003,0.9248983327447002
265349,0,0.801649705668754,0.1983502943312459
363002,0,0.8204254632663626,0.17957453673363716
366173,1,0.17506138637444602,0.8249386136255538
283250,0,0.8214204576369244,0.17857954236307574
70762,1,0.18587787945015719,0.8141221205498428
307123,1,0.0714671903549846,0.9285328096450155
165634,1,0.21640571201925604,0.7835942879807438
304877,1,0.3555885121558393,0.6444114878441605
34007,1,0.17642485293045762,0.8235751470695422
67268,0,0.8296924736826718,0.1703075263173283
250870,1,0.46446143272617696,0.5355385672738232
342945,0,0.8187333103681669,0.18126668963183318
11892,0,0.8754190567584273,0.12458094324157268
199959,1,0.13198647802039404,0.868013521979606
171308,0,0.8204326339516882,0.1795673660483119
222387,0,0.8201930325244242,0.17980696747557576
132707,1,0.19532073821710721,0.8046792617828928
48667,0,0.8161606509004061,0.18383934909959398
29652,1,0.1421238162233135,0.8578761837766865
138629,0,0.8274885652113936,0.17251143478860648
226947,0,0.8562713232542847,0.14372867674571507
5467,1,0.37499585942859043,0.6250041405714096
351503,1,0.12202150456018417,0.8779784954398158
278732,1,0.12886906962250347,0.8711309303774967
220765,0,0.8772586161016162,0.12274138389838377
58960,1,0.2182059663842745,0.7817940336157254
61061,0,0.8697650800490375,0.1302349199509625
268159,0,0.8224641279525581,0.17753587204744192
172800,0,0.8400445502083392,0.15995544979166076
1442,1,0.18581110051301752,0.8141888994869825
213209,0,0.8204656198185172,0.1795343801814827
18130,0,0.8267304569769306,0.17326954302306943
148131,0,0.7929185493323504,0.2070814506676494
135449,1,0.18268668167219665,0.8173133183278033
331923,1,0.13585488152644515,0.8641451184735548
119237,0,0.7893332952850161,0.21066670471498392
78671,1,0.3060156090764692,0.693984390923531
74815,1,0.3257134695062948,0.674286530493705
348795,0,0.9077781382630371,0.09222186173696267
176592,0,0.8198350357883991,0.18016496421160083
44011,0,0.8289113376451783,0.17108866235482173
81533,0,0.7831365350121181,0.2168634649878819
115574,0,0.8126639596891175,0.18733604031088255
275279,0,0.8109862463960187,0.18901375360398123
307027,0,0.9605315688609857,0.03946843113901424
325117,0,0.8275832419517709,0.17241675804822906
304332,0,0.8218174236126625,0.17818257638733773
337354,1,0.1375076930618565,0.8624923069381434
187890,0,0.7726404251071752,0.22735957489282457
184207,1,0.29198579474136716,0.7080142052586326
262881,1,0.296731369871015,0.7032686301289852
212604,1,0.2329460746069364,0.7670539253930635
118632,0,0.8134556892392975,0.18654431076070258
119684,1,0.18382025592657092,0.8161797440734293
113457,0,0.8280527111769563,0.17194728882304375
345298,0,0.821106710506465,0.17889328949353483
69591,1,0.15736499689002587,0.8426350031099741
8762,1,0.18221133086446858,0.8177886691355313
44623,1,0.08603584797042584,0.9139641520295744
121519,1,0.13668076716998148,0.8633192328300188
332731,1,0.2656143571359157,0.7343856428640845
115146,1,0.12857243064236107,0.871427569357639
30519,1,0.10830195985930191,0.8916980401406982
70364,0,0.8199079481432728,0.18009205185672714
335347,0,0.8255593757508835,0.1744406242491164
56132,1,0.17365807893297588,0.826341921067024
30055,1,0.33033300443302666,0.6696669955669735
331025,1,0.481247459069891,0.518752540930109
214100,1,0.17652061415686965,0.8234793858431304
178158,1,0.22574298565878972,0.7742570143412102
15844,0,0.9043470379736959,0.09565296202630415
310706,0,0.8739743553074018,0.12602564469259817
651,0,0.81304653269288,0.18695346730711995
220114,1,0.4331782736771581,0.5668217263228419
188154,0,0.8280107267483409,0.1719892732516592
371311,0,0.8187803776263413,0.1812196223736588
53335,0,0.6343846296637615,0.3656153703362384
160908,1,0.12650978228306378,0.8734902177169362
184475,0,0.915843661801003,0.08415633819899698
181330,1,0.49261248702535937,0.5073875129746408
357895,0,0.9253414985942081,0.07465850140579196
332329,1,0.2287495725257187,0.7712504274742814
255607,0,0.7984889150591741,0.20151108494082584
25333,1,0.1574767408743865,0.8425232591256133
183414,0,0.8218624208396899,0.1781375791603104
162448,1,0.43077278729132074,0.5692272127086795
63465,0,0.7915647281102985,0.20843527188970165
22948,1,0.07384436244773646,0.9261556375522637
273491,0,0.8320437207833882,0.16795627921661188
301608,0,0.825323538161618,0.17467646183838212
79819,0,0.8200637199139172,0.17993628008608262
325313,0,0.8289396397226019,0.17106036027739807
144062,1,0.15480235932988962,0.8451976406701103
95779,0,0.738577251187075,0.2614227488129251
152992,1,0.13372268598836748,0.8662773140116327
265368,0,0.8206363377877037,0.17936366221229627
123771,0,0.9116392543465253,0.08836074565347471
352259,1,0.3109488875665421,0.689051112433458
192297,1,0.18653337121148375,0.8134666287885162
178822,0,0.8196541209139291,0.18034587908607086
81000,0,0.7349058599407983,0.26509414005920184
338571,0,0.8259385726441714,0.17406142735582864
356839,1,0.19183723875021963,0.8081627612497805
238752,0,0.8169431702279589,0.1830568297720409
26625,0,0.5573441443683227,0.4426558556316773
338731,0,0.8311097101023115,0.16889028989768848
291600,1,0.17191239066683545,0.8280876093331645
45422,0,0.8180125554477892,0.1819874445522109
141298,1,0.13297555308233155,0.8670244469176683
72496,1,0.2566016794095886,0.7433983205904114
62107,1,0.14915104704027032,0.8508489529597298
51594,0,0.8232827929736861,0.17671720702631374
34204,0,0.8223513898019317,0.1776486101980685
356163,1,0.5,0.5
152112,0,0.8198798746946702,0.18012012530533
250737,0,0.8180880314309577,0.1819119685690423
49477,1,0.21019994520575436,0.7898000547942458
10422,0,0.8455363811369528,0.15446361886304694
288640,0,0.8198923955599507,0.1801076044400493
121593,1,0.4041125951310656,0.5958874048689345
144210,1,0.16840106351042008,0.8315989364895798
1196,1,0.2477654834443671,0.7522345165556329
153040,0,0.8200010583030709,0.17999894169692923
307928,1,0.17907339951620713,0.8209266004837926
132038,0,0.8363614335570704,0.16363856644292993
