,enrolled,VerifyPhone,Other,VerifyDateOfBirth,location,is_weekend_enrolleddate,VerifyCountry,Credit,numscreens,BankVerification,idscreen,VerifyMobile,Loan_all,Alerts,age
20590,1,1,5,1,1,0,0,4,23,0,0,0,1,0,47
20591,1,1,10,1,1,0,0,1,52,0,0,0,1,0,36
20592,1,1,7,1,1,0,0,3,24,1,1,0,1,0,29
20593,0,0,7,0,0,0,0,0,15,0,0,0,2,0,52
20594,0,0,7,1,1,0,0,0,19,0,0,0,1,0,41
20595,0,1,6,1,1,1,1,0,14,0,1,0,0,0,20
20596,0,1,7,1,1,0,1,1,17,0,1,0,1,0,26
20597,1,1,8,1,1,0,1,0,16,1,0,0,0,0,24
20598,0,0,4,0,0,0,0,0,4,0,0,0,0,0,32
20599,0,0,1,0,0,0,0,0,4,0,0,0,1,0,27
20600,0,1,2,1,1,0,1,0,9,0,0,0,1,0,20
20601,1,1,12,1,1,0,1,0,33,1,1,0,1,0,22
20602,0,0,5,0,0,0,0,1,9,0,0,0,1,0,47
20603,1,1,5,1,1,0,0,1,14,0,0,0,1,0,49
20604,1,1,5,1,1,0,0,2,30,0,1,0,0,0,27
20605,1,0,4,0,0,0,0,0,21,1,1,0,0,0,38
20606,0,1,8,1,1,0,1,4,22,1,0,0,0,0,22
20607,0,0,5,1,1,0,0,0,7,0,0,0,0,0,33
20608,0,0,2,0,0,0,0,0,3,1,0,0,0,0,30
20609,0,0,5,0,0,1,0,0,7,0,1,0,0,0,29
20610,1,1,4,1,1,1,0,4,18,1,0,0,0,0,22
20611,1,1,13,0,1,0,1,0,29,1,1,0,0,0,25
20612,0,0,8,0,1,0,0,1,33,0,0,0,1,0,22
20613,0,0,0,0,0,1,0,0,2,1,0,0,0,0,18
20614,1,1,5,1,1,0,0,1,48,1,0,0,0,0,23
20615,1,1,8,0,1,1,1,0,14,0,0,0,1,0,40
20616,0,0,2,1,1,0,0,0,15,0,0,0,0,1,51
20617,1,1,12,1,1,1,1,0,44,1,0,0,1,0,27
20618,0,0,3,1,1,0,1,0,10,0,1,0,0,0,30
20619,0,0,3,0,0,0,1,0,7,1,0,0,0,0,25
20620,1,0,3,0,1,0,0,2,8,0,0,0,1,0,33
20621,1,0,1,0,0,1,0,0,2,0,0,0,0,0,39
20622,1,1,10,0,0,1,1,4,37,0,0,0,1,0,30
20623,1,1,5,0,0,0,0,3,48,0,1,0,1,0,28
20624,1,1,8,1,1,0,1,0,13,1,0,0,0,0,27
20625,0,1,3,0,0,0,0,1,5,0,0,0,0,0,47
20626,0,0,5,1,1,0,0,0,13,0,0,0,0,0,23
20627,0,1,13,1,1,0,1,0,19,0,1,0,1,0,37
20628,1,1,10,1,1,1,1,1,49,1,1,0,1,0,44
20629,0,1,9,1,1,0,1,1,67,0,0,0,1,0,48
20630,1,1,8,1,1,1,1,0,19,1,1,0,0,0,22
20631,0,0,4,0,0,0,0,0,11,0,0,0,2,0,23
20632,1,0,7,0,0,0,0,3,29,1,0,1,1,0,39
20633,1,1,3,1,1,0,0,3,13,0,1,0,0,0,25
20634,0,0,7,1,1,0,0,1,28,0,0,0,1,0,20
20635,0,0,2,0,0,0,0,3,19,0,0,0,1,1,37
20636,0,0,4,0,0,0,0,1,10,0,0,0,1,0,29
20637,1,1,6,1,1,0,1,2,16,0,0,0,1,0,25
20638,0,0,3,0,0,1,0,1,5,0,0,0,0,0,27
20639,0,0,0,0,0,0,0,0,3,0,0,0,0,0,38
20640,1,0,5,0,0,0,0,1,14,0,0,0,1,0,42
20641,0,1,6,1,1,1,1,0,10,0,0,0,0,0,25
20642,1,0,5,0,0,0,0,0,9,0,0,0,1,0,30
20643,0,0,2,0,0,0,0,1,9,0,0,0,2,0,29
20644,1,1,4,1,1,0,0,1,21,0,1,0,1,0,20
20645,1,1,6,1,1,0,1,0,14,0,1,0,0,0,18
20646,0,1,10,1,0,0,1,0,15,0,0,0,0,0,68
20647,1,0,4,1,1,0,0,0,8,0,0,0,0,0,24
20648,0,0,1,0,0,0,0,0,6,1,1,0,0,0,49
20649,1,0,1,0,0,1,0,0,1,0,0,0,0,0,24
20650,1,1,9,1,1,0,1,0,26,0,0,0,0,0,31
20651,1,1,8,0,0,0,1,0,17,1,1,0,0,0,40
20652,1,1,13,1,1,0,1,0,22,1,0,0,0,0,37
20653,0,0,1,0,0,0,0,0,4,0,0,0,1,0,36
20654,0,0,2,0,0,0,0,1,16,0,0,0,2,0,24
20655,0,0,5,1,1,0,0,0,14,0,0,0,1,0,17
20656,1,1,8,1,1,0,1,0,16,1,0,0,0,0,42
20657,1,1,8,1,1,0,0,2,25,0,0,0,1,0,44
20658,1,0,1,0,0,0,0,0,2,0,1,0,0,0,24
20659,1,1,7,1,1,0,0,0,15,0,0,0,1,0,46
20660,1,0,5,0,0,0,1,0,9,0,0,0,1,0,28
20661,0,0,2,0,0,1,0,1,8,0,0,0,0,0,26
20662,0,1,6,1,1,0,1,1,22,0,0,0,1,0,37
20663,1,1,6,0,1,0,0,0,12,0,1,0,1,0,25
20664,1,1,7,0,0,0,1,0,15,1,0,0,1,0,19
20665,0,0,3,0,0,0,0,3,23,0,0,0,2,1,21
20666,1,1,12,1,1,0,1,0,18,0,1,0,0,0,27
20667,0,0,2,0,0,0,0,3,11,0,0,0,2,0,31
20668,0,0,4,1,0,0,0,0,6,0,0,0,0,0,33
20669,0,1,10,1,1,0,1,0,38,1,1,0,1,0,19
20670,0,0,2,0,0,0,0,1,9,0,0,0,1,1,30
20671,1,0,2,1,0,1,0,1,5,0,0,0,1,0,17
20672,1,1,10,0,1,0,1,0,41,1,0,0,1,0,34
20673,1,1,10,1,1,0,1,0,22,0,1,0,1,0,36
20674,1,1,9,1,1,0,1,1,47,1,0,0,1,0,26
20675,1,0,7,0,0,0,0,1,20,0,0,0,1,0,28
20676,0,0,9,0,0,0,0,0,24,1,1,0,1,0,21
20677,0,1,6,0,0,0,0,0,10,1,0,0,1,0,29
20678,0,1,2,1,1,0,0,0,6,0,1,0,0,0,23
20679,0,0,3,1,0,0,0,0,7,0,0,0,1,0,44
20680,1,1,10,1,1,0,0,1,45,0,0,0,1,0,28
20681,0,0,3,0,0,0,0,0,5,0,1,0,0,0,30
20682,1,1,4,1,1,1,0,1,15,0,1,0,1,0,27
20683,1,1,16,1,1,0,1,1,39,0,1,0,3,0,25
20684,1,1,10,1,1,0,1,0,77,0,1,0,1,0,22
20685,1,1,10,1,1,0,1,2,43,0,1,0,1,0,30
20686,0,0,2,0,0,0,0,0,8,0,0,0,0,1,35
20687,1,0,3,0,0,1,0,1,9,1,1,0,0,0,27
20688,1,1,6,0,0,0,0,1,15,0,1,0,1,0,21
20689,0,0,2,0,0,0,0,0,3,0,1,0,0,0,50
20690,1,1,4,1,1,1,0,3,17,1,1,0,1,0,37
20691,0,0,5,0,0,0,0,0,11,0,0,0,1,0,29
20692,1,1,11,1,1,1,1,1,26,0,1,0,1,0,39
20693,1,1,2,1,1,0,0,3,21,0,0,0,1,0,28
20694,1,1,6,1,1,0,1,0,16,0,1,0,1,0,55
20695,1,1,8,1,1,0,1,0,14,1,0,0,0,0,54
20696,1,0,3,0,0,0,0,0,15,1,0,0,0,0,33
20697,0,0,2,0,0,0,0,0,8,0,0,0,0,0,19
20698,0,1,11,1,1,0,1,0,28,0,1,0,1,0,46
20699,0,1,8,1,1,0,0,4,53,1,1,0,0,0,21
20700,1,1,9,1,1,0,1,3,51,0,1,0,1,0,23
20701,1,0,5,1,1,0,0,0,16,0,0,0,1,0,28
20702,0,0,3,0,0,0,0,0,12,0,0,0,0,0,50
20703,0,0,8,0,1,0,1,0,35,1,0,0,0,0,34
20704,0,0,6,0,1,0,1,0,10,1,0,0,1,0,50
20705,1,1,11,0,0,0,1,0,15,0,1,0,0,0,23
20706,0,0,1,0,0,0,0,0,4,0,0,0,1,0,25
20707,1,1,8,1,1,0,0,2,21,0,1,0,1,0,37
20708,1,1,11,1,1,0,1,0,19,1,0,0,0,0,35
20709,1,1,12,0,0,1,1,0,22,1,0,0,1,0,23
20710,1,1,14,1,1,1,1,3,44,0,0,0,0,1,29
20711,0,0,3,0,0,0,0,2,7,0,0,0,1,0,43
20712,0,0,1,0,0,0,0,0,7,0,1,0,2,0,34
20713,1,0,6,1,0,0,0,0,7,0,0,0,0,0,30
20714,0,0,6,0,0,0,0,4,19,0,0,0,2,1,29
20715,0,1,6,0,0,0,1,0,11,0,0,0,0,0,34
20716,0,0,4,0,0,0,0,0,11,0,0,0,0,0,57
20717,1,1,7,1,1,0,0,3,79,1,0,0,2,1,26
20718,0,0,6,0,0,0,0,1,19,0,1,0,2,0,28
20719,0,0,13,1,1,0,1,0,37,1,0,0,3,0,27
20720,0,1,9,0,1,0,1,0,30,1,0,0,1,0,35
20721,0,1,10,1,1,0,1,0,27,1,0,0,1,0,48
20722,1,1,5,1,1,0,0,2,48,0,1,0,0,0,28
20723,0,0,6,0,0,0,0,0,24,1,1,0,2,0,24
20724,1,0,3,0,0,0,0,0,5,0,0,0,1,0,24
20725,1,0,5,1,1,0,0,4,26,1,0,1,0,0,41
20726,1,1,11,1,1,1,1,0,19,0,1,0,1,0,23
20727,0,0,4,0,0,0,0,2,30,0,0,0,2,1,32
20728,0,0,3,0,0,0,0,2,24,0,0,0,2,0,26
20729,1,1,10,0,0,1,1,1,16,0,0,0,1,0,36
20730,1,0,4,0,0,1,0,0,4,0,0,0,0,0,20
20731,0,0,4,0,0,0,0,1,19,1,0,0,1,0,33
20732,0,0,10,0,1,0,1,1,37,0,1,0,1,0,22
20733,1,1,10,1,1,0,1,0,17,0,1,0,1,0,20
20734,1,1,3,1,1,0,0,0,7,1,0,0,0,0,41
20735,1,1,10,1,1,0,1,3,32,1,1,0,1,0,28
20736,0,0,5,0,0,0,0,0,11,0,0,0,2,0,36
20737,1,1,10,1,1,1,1,0,22,0,0,0,1,0,20
20738,1,0,0,0,0,0,0,0,1,0,0,0,0,0,19
20739,1,0,8,0,0,1,0,3,22,0,1,1,1,0,27
20740,0,0,3,1,1,0,0,0,7,0,1,0,0,0,21
20741,1,1,6,1,0,0,0,0,11,0,0,0,1,0,34
20742,1,1,7,1,1,0,1,0,18,0,0,0,0,0,30
20743,1,1,6,1,1,0,0,3,14,0,0,0,1,0,34
20744,1,1,5,1,1,0,1,0,10,0,0,0,0,0,42
20745,0,0,3,0,0,0,0,0,10,0,0,0,2,0,35
20746,1,1,9,1,1,1,1,0,30,0,0,0,1,0,25
20747,1,1,9,1,1,0,1,1,48,0,1,0,1,1,23
20748,0,0,1,0,0,0,0,0,1,0,0,0,0,0,48
20749,0,0,4,1,1,0,0,0,8,0,1,0,1,0,21
20750,1,1,10,1,1,0,1,2,24,1,1,0,1,0,23
20751,0,0,1,0,0,0,0,2,9,0,0,0,0,0,43
20752,1,1,11,1,1,0,1,3,43,0,0,0,1,1,47
20753,1,1,10,1,1,1,1,3,72,1,0,1,1,0,27
20754,1,0,1,0,0,0,0,0,6,0,1,0,2,0,46
20755,0,0,3,0,0,0,0,4,21,0,0,0,2,1,45
20756,1,1,8,0,0,0,0,1,36,0,1,0,1,0,34
20757,1,1,15,1,1,1,1,1,42,0,1,0,1,0,22
20758,1,0,2,1,1,1,1,0,6,0,0,0,0,0,22
20759,0,0,3,0,1,0,0,0,6,0,0,0,1,0,44
20760,0,0,1,0,0,0,0,3,8,0,0,0,1,0,51
20761,1,1,11,0,1,0,1,0,24,1,0,0,0,0,35
20762,0,0,2,0,0,0,0,2,12,0,0,0,2,0,22
20763,1,1,8,1,1,1,1,1,54,0,0,0,1,0,40
20764,1,1,7,0,0,0,0,3,24,1,0,0,1,0,32
20765,1,0,7,1,0,0,1,0,11,0,0,0,1,0,26
20766,0,0,1,0,0,0,0,2,13,0,0,0,1,1,44
20767,0,0,3,0,0,0,0,2,32,0,0,0,2,1,26
20768,1,1,15,0,0,0,1,0,22,1,1,0,1,0,22
20769,1,1,4,0,0,0,0,3,19,1,0,0,1,0,28
20770,1,1,13,1,1,1,1,0,55,1,1,0,1,0,25
20771,1,0,5,0,0,0,0,1,10,0,1,0,1,0,17
20772,1,0,5,0,0,1,0,0,9,0,1,0,0,0,28
20773,1,0,4,0,0,1,0,1,10,0,0,0,0,0,22
20774,0,1,10,0,0,0,1,1,29,1,0,0,1,0,34
20775,0,0,6,0,0,0,0,1,53,1,0,0,1,0,25
20776,0,0,2,0,0,1,0,0,7,0,0,0,1,0,17
20777,0,1,14,0,0,0,1,2,31,1,0,0,1,0,31
20778,1,1,14,1,1,0,1,1,46,0,1,0,1,0,21
20779,1,1,13,1,1,0,1,0,21,1,1,0,0,0,49
20780,0,0,1,0,1,0,1,0,4,0,0,0,1,0,39
20781,0,0,3,0,0,0,0,0,13,0,0,0,2,1,34
20782,1,1,7,1,1,1,1,4,25,1,0,0,1,0,43
20783,0,0,3,0,0,0,0,1,13,0,0,0,2,0,49
20784,1,1,11,1,1,0,1,0,34,1,0,0,1,0,26
20785,1,1,9,1,1,0,1,1,20,0,0,0,1,0,36
20786,0,0,2,0,0,0,0,1,15,0,0,0,2,0,34
20787,0,1,8,0,0,0,1,0,19,1,0,0,1,0,40
20788,1,1,9,1,1,0,1,4,30,1,0,0,1,0,22
20789,0,0,4,0,1,0,0,1,10,0,0,0,1,0,17
20790,0,0,5,1,1,0,0,1,20,0,1,0,1,0,18
20791,0,0,1,0,0,1,0,0,3,0,0,0,0,0,22
20792,1,1,11,1,1,1,1,0,20,1,1,0,0,0,55
20793,0,1,13,1,1,0,1,0,25,1,0,0,1,0,40
20794,1,0,5,1,1,0,0,0,11,0,0,0,0,0,47
20795,1,1,12,1,1,0,1,0,21,1,1,0,0,0,27
20796,1,1,3,1,1,0,0,4,34,0,1,0,1,0,27
20797,1,1,8,1,1,1,1,3,40,0,1,0,1,0,48
20798,0,1,9,0,1,0,1,1,29,1,0,0,1,0,50
20799,0,0,2,0,0,0,0,0,4,0,1,0,1,0,32
20800,1,0,2,0,0,0,0,4,10,0,0,0,0,0,33
20801,1,1,11,1,1,0,1,4,50,1,0,0,1,0,26
20802,0,0,7,1,1,0,1,0,26,0,0,0,1,1,21
20803,0,0,4,0,0,1,0,0,6,0,0,0,1,0,27
20804,1,0,5,1,1,0,0,3,25,0,0,1,1,0,51
20805,0,1,3,1,0,0,0,0,7,0,0,0,0,0,22
20806,0,0,4,0,0,0,0,0,5,0,0,0,0,0,51
20807,1,0,4,1,1,0,0,0,13,0,0,0,0,0,46
20808,0,1,6,1,1,0,1,0,13,0,1,0,1,0,21
20809,1,1,4,1,1,0,0,1,16,1,1,0,1,0,36
20810,0,0,3,1,0,0,0,0,7,0,0,0,1,0,48
20811,0,0,2,0,0,0,0,0,16,0,0,0,2,0,49
20812,0,0,21,1,1,0,1,0,29,0,0,0,3,0,53
20813,0,1,8,1,1,0,1,1,28,1,1,0,1,0,28
20814,0,0,3,1,1,0,0,0,7,0,0,0,1,0,27
20815,1,1,8,0,0,0,1,0,11,1,0,0,0,0,20
20816,1,1,11,1,1,1,1,3,23,0,0,0,1,0,25
20817,0,0,4,0,1,0,0,1,40,1,0,0,2,1,31
20818,1,1,8,1,1,1,1,4,73,0,0,0,1,0,23
20819,0,0,3,1,0,0,0,3,16,1,0,0,0,0,28
20820,0,1,10,1,1,0,1,1,41,0,0,0,1,0,41
20821,0,0,4,0,0,0,0,0,7,0,0,0,0,0,52
20822,0,0,1,0,0,0,0,0,6,0,0,0,0,0,42
20823,1,1,11,1,1,0,1,1,24,0,1,0,1,0,22
20824,0,1,6,1,1,0,1,1,14,0,0,0,1,0,39
20825,0,1,8,0,0,0,0,1,57,0,0,0,1,0,39
20826,0,1,14,0,0,0,1,0,21,1,1,0,1,0,32
20827,1,1,8,0,0,0,0,4,31,0,1,0,1,0,26
20828,1,0,5,0,0,0,0,3,20,1,0,1,0,0,37
20829,0,0,1,0,0,0,0,0,4,0,0,0,1,0,35
20830,1,1,11,0,1,1,0,2,32,0,0,0,0,1,26
20831,1,1,10,1,1,0,1,0,25,1,0,0,1,0,36
20832,0,1,3,1,1,0,1,0,11,0,0,0,1,0,19
20833,1,0,6,0,1,0,0,0,8,1,0,0,0,0,30
20834,0,1,3,0,0,0,0,0,12,1,1,0,1,0,26
20835,1,0,2,0,1,0,0,0,6,0,1,0,1,0,34
20836,1,1,6,0,0,1,1,0,18,0,1,0,1,0,42
20837,1,0,3,0,0,1,0,1,15,0,0,1,1,0,29
20838,1,1,4,1,1,0,0,2,12,0,1,0,0,0,43
20839,1,1,13,1,1,0,1,0,24,1,1,0,1,0,25
20840,1,1,9,1,1,0,1,0,25,1,1,0,1,0,23
20841,1,1,8,1,1,0,1,1,26,1,0,1,0,0,20
20842,0,0,4,0,0,0,0,3,35,0,0,0,2,0,33
20843,1,0,8,1,1,0,0,0,14,1,0,0,1,0,23
20844,1,1,8,0,1,0,1,2,29,1,0,1,1,0,28
20845,0,0,3,0,0,0,0,0,12,0,0,0,2,0,56
20846,0,0,0,0,0,0,0,4,8,0,0,0,1,0,23
20847,1,1,16,1,1,0,1,0,23,0,0,0,3,0,26
20848,1,1,6,1,1,0,0,2,16,0,0,0,0,0,40
20849,1,1,10,0,1,1,1,1,28,1,1,0,1,0,37
20850,0,0,2,0,0,0,0,0,4,0,0,0,0,0,43
20851,1,0,3,0,0,1,0,0,4,0,0,0,1,0,23
20852,1,1,12,1,1,0,1,2,30,1,1,0,1,0,63
20853,1,0,4,0,0,1,0,1,12,0,0,0,1,0,29
20854,0,0,9,0,1,0,1,1,73,1,0,0,1,1,27
20855,0,0,7,0,1,0,1,0,16,1,0,0,1,0,49
20856,1,1,10,1,1,0,1,0,32,1,1,0,0,0,36
20857,0,1,7,1,1,0,1,0,18,0,1,0,1,0,21
20858,0,0,1,0,0,0,0,2,6,0,0,0,1,0,48
20859,0,0,1,0,0,0,0,1,5,0,0,0,1,0,39
20860,1,0,5,0,0,0,0,0,12,0,1,0,1,0,34
20861,1,1,11,1,1,0,1,0,24,1,0,0,1,0,54
20862,0,0,1,1,0,0,0,0,4,0,0,0,0,0,61
20863,0,1,2,1,0,0,0,0,5,0,0,0,1,0,29
20864,0,0,4,0,0,1,0,0,22,0,0,0,0,0,26
20865,0,0,6,1,1,0,0,0,16,0,0,0,1,0,18
20866,1,1,8,0,0,0,0,2,58,1,1,0,1,0,29
20867,0,1,7,0,0,0,1,1,30,0,1,0,1,0,47
20868,0,0,5,1,1,0,0,1,26,0,0,0,1,0,29
20869,1,1,8,0,0,0,1,0,17,1,0,0,0,0,37
20870,0,0,4,0,0,1,0,0,26,0,0,0,2,0,34
20871,0,1,8,1,1,0,0,0,73,0,1,0,0,1,27
20872,1,1,7,0,1,0,0,2,18,0,0,0,1,0,31
20873,1,1,8,1,1,0,1,1,22,1,1,0,1,0,24
20874,1,1,6,1,1,0,1,0,11,0,0,0,0,0,36
20875,1,1,13,1,1,0,1,1,35,1,1,0,1,0,21
20876,1,1,8,0,0,0,1,0,18,0,0,0,0,0,22
20877,1,1,8,1,1,0,1,0,17,1,1,0,0,0,43
20878,1,1,12,1,1,1,1,0,25,1,1,0,1,0,34
20879,1,0,5,1,1,0,0,1,13,0,1,0,1,0,32
20880,0,1,7,1,1,1,1,0,19,0,1,0,0,0,29
20881,1,0,6,0,1,0,0,4,38,1,1,0,1,0,19
20882,0,1,14,1,1,0,1,1,39,1,1,0,2,0,28
20883,1,1,11,1,1,0,1,0,18,1,0,0,1,0,52
20884,0,0,1,0,0,0,0,2,67,1,0,0,1,1,35
20885,1,1,9,1,1,0,0,3,27,0,0,0,1,0,31
20886,1,1,7,1,1,0,1,0,15,0,0,0,0,0,33
20887,1,1,4,1,1,1,0,2,12,0,0,0,0,0,31
20888,0,1,6,1,1,0,1,0,18,1,1,0,1,0,28
20889,1,0,3,1,0,0,0,0,5,0,0,0,0,0,39
20890,1,1,9,1,1,1,1,0,23,1,0,0,1,0,29
20891,0,0,1,0,0,0,0,0,3,0,0,0,1,0,34
20892,0,0,6,1,1,0,0,1,20,0,0,0,1,0,19
20893,1,0,4,0,0,1,0,0,4,0,0,0,0,0,20
20894,1,0,13,1,1,1,1,1,72,1,1,0,1,0,26
20895,1,1,11,1,1,1,1,2,51,1,0,0,1,0,46
20896,1,1,6,1,1,1,0,4,25,0,1,0,1,0,18
20897,0,0,7,1,0,1,0,1,14,0,0,0,1,0,19
20898,0,1,10,0,1,1,1,1,56,0,0,0,1,0,42
20899,1,1,9,0,0,0,1,1,17,1,1,0,1,0,25
20900,1,1,8,0,0,0,1,0,18,1,0,0,0,0,30
20901,0,0,2,0,0,0,0,1,14,0,0,0,0,0,41
20902,1,1,4,1,1,0,0,1,24,1,0,0,0,0,25
20903,0,0,8,0,0,0,1,0,33,1,0,0,1,0,20
20904,0,0,2,0,0,1,0,1,8,0,1,0,1,0,28
20905,0,0,3,0,0,0,0,0,14,0,0,0,2,0,50
20906,1,1,10,0,0,0,1,4,30,1,0,0,1,0,50
20907,0,1,23,1,1,1,1,1,40,1,0,0,3,0,27
20908,1,1,7,1,1,0,1,0,24,1,0,0,0,0,25
20909,1,1,7,1,1,0,1,0,12,0,0,0,1,0,20
20910,0,1,6,1,1,0,1,1,18,0,1,0,1,0,46
20911,1,1,7,1,1,1,1,2,21,0,1,0,0,0,55
20912,1,1,9,1,1,1,1,0,22,1,0,0,1,0,21
20913,1,1,15,0,1,1,1,3,47,1,1,0,1,0,31
20914,0,0,8,0,0,0,0,0,13,0,1,0,0,0,42
20915,0,0,5,0,0,0,0,0,25,0,1,0,2,0,23
20916,1,0,3,0,0,0,0,0,5,0,0,0,0,0,38
20917,0,0,4,0,0,0,0,0,5,0,0,0,1,0,34
20918,0,1,9,1,1,0,1,0,22,1,0,0,1,0,37
20919,1,1,7,0,0,1,1,1,34,0,0,1,1,1,27
20920,0,0,6,0,0,0,0,0,16,0,0,0,3,0,31
20921,0,1,11,1,1,0,0,1,62,1,0,0,1,0,26
20922,0,1,3,0,1,0,1,0,8,0,0,0,1,0,47
20923,1,1,10,1,1,1,1,4,63,0,1,1,1,0,27
20924,0,0,2,0,0,0,0,0,4,0,1,0,0,0,28
20925,1,0,5,0,0,1,0,0,7,0,1,0,0,0,45
20926,1,1,6,0,1,0,1,0,10,0,0,0,0,0,50
20927,0,1,7,1,1,0,1,0,24,0,0,0,0,0,65
20928,1,1,6,1,1,0,0,2,15,0,1,0,2,0,61
20929,0,0,5,0,0,0,0,1,39,1,0,0,1,1,20
20930,0,0,4,1,1,0,0,1,10,0,0,0,1,0,43
20931,1,1,11,0,1,0,1,2,23,0,0,0,1,0,31
20932,1,1,11,1,1,0,1,0,22,1,1,0,1,0,26
20933,0,0,11,0,1,0,1,0,16,1,0,0,0,0,30
20934,1,1,4,0,0,1,0,2,16,0,1,0,0,0,59
20935,1,0,7,1,1,0,0,4,29,0,0,1,1,0,44
20936,0,0,13,1,1,0,1,0,20,0,0,0,3,0,52
20937,1,0,6,0,1,0,0,4,22,0,0,1,0,0,32
20938,1,1,9,0,0,1,1,0,20,1,1,0,1,0,24
20939,0,1,6,1,1,0,1,0,13,0,0,0,0,0,19
20940,1,1,11,1,1,0,0,3,36,0,1,0,0,0,22
20941,0,0,3,0,0,0,0,0,8,0,1,0,1,0,27
20942,1,0,3,1,1,1,0,1,8,0,0,0,0,0,58
20943,1,1,6,1,1,0,1,0,12,0,0,0,0,0,54
20944,0,1,9,1,1,0,1,1,24,1,1,0,1,0,30
20945,1,0,4,0,0,0,0,0,6,0,1,0,0,0,39
20946,1,1,16,1,1,1,1,0,25,0,0,0,1,0,25
20947,1,1,7,0,1,0,0,3,34,0,0,0,1,0,19
20948,0,0,4,0,0,0,0,1,29,0,0,0,2,0,30
20949,0,1,6,1,1,0,1,0,11,0,0,0,0,0,32
20950,1,0,7,0,0,1,0,1,27,1,0,0,1,0,31
20951,0,0,4,0,0,0,0,1,12,0,0,0,2,0,61
20952,1,1,8,0,1,0,1,0,28,1,1,0,1,0,28
20953,0,0,5,1,1,0,0,0,15,0,0,0,1,0,45
20954,0,0,12,1,1,0,1,1,36,1,0,0,1,0,39
20955,1,0,2,0,1,0,0,0,3,0,0,0,0,0,29
20956,1,0,4,0,0,0,0,0,7,0,1,0,0,0,16
20957,0,0,2,0,0,0,0,1,6,1,0,0,0,0,21
20958,0,0,6,0,0,0,0,1,39,0,0,0,1,1,18
20959,1,1,6,1,1,1,0,2,20,0,0,0,2,0,35
20960,0,0,7,1,1,0,1,0,17,0,0,0,1,0,37
20961,0,0,9,0,1,0,1,1,51,1,0,0,1,0,30
20962,1,1,11,0,0,0,1,2,24,1,1,0,1,0,46
20963,1,1,4,0,1,1,1,0,11,0,0,0,1,0,24
20964,1,1,9,0,0,0,1,0,21,1,0,0,0,0,25
20965,1,1,11,0,0,0,1,0,18,1,1,0,1,0,22
20966,1,1,5,1,1,0,0,4,18,0,0,0,1,0,28
20967,0,1,5,1,1,0,1,0,10,0,1,0,0,0,46
20968,1,1,14,1,1,0,1,0,25,0,1,0,0,0,40
20969,0,0,3,0,0,0,0,0,12,0,0,0,2,0,25
20970,1,1,12,1,1,1,1,3,29,0,0,0,1,0,38
20971,0,0,5,0,0,0,0,0,5,0,0,0,0,0,24
20972,0,1,6,1,1,0,1,1,22,0,0,0,1,0,28
20973,1,0,7,1,1,1,0,1,33,1,0,0,1,0,27
20974,0,0,2,0,0,0,0,0,14,1,0,0,1,0,64
20975,0,0,8,0,0,0,1,2,20,0,0,0,1,0,50
20976,0,0,3,0,0,0,0,1,21,0,0,0,2,0,32
20977,1,1,12,1,1,0,1,0,22,1,1,0,1,0,42
20978,1,0,3,0,0,0,0,2,6,0,1,0,0,0,24
20979,1,1,12,1,1,0,1,0,23,1,1,0,1,0,20
20980,1,1,11,1,1,0,1,0,33,0,0,0,0,0,40
20981,0,0,1,1,0,0,0,0,2,0,0,0,0,0,31
20982,0,1,5,1,1,0,1,0,9,0,0,0,0,0,23
20983,1,0,3,0,1,0,0,1,7,0,1,0,0,0,16
20984,1,1,7,1,1,0,1,2,20,0,1,0,1,0,31
20985,0,0,2,0,0,0,0,2,21,0,0,0,2,0,48
20986,0,0,3,0,0,1,0,0,3,0,0,0,0,0,46
20987,0,0,5,0,0,0,0,0,20,0,0,0,2,1,49
20988,0,0,6,1,1,1,0,3,31,0,0,1,1,0,29
20989,0,1,10,1,1,0,1,1,30,1,1,0,1,0,34
20990,1,1,6,1,1,1,1,0,23,0,0,0,0,0,28
20991,0,0,2,0,0,0,0,0,25,1,1,0,0,0,51
20992,0,0,3,0,0,0,0,0,9,0,1,0,2,0,35
20993,1,1,4,0,1,1,0,3,25,0,0,0,0,0,33
20994,0,0,2,1,0,1,0,0,3,0,0,0,0,0,67
20995,1,1,6,0,0,0,0,0,16,0,1,0,0,0,27
20996,1,1,5,0,0,0,0,2,20,0,1,0,0,0,28
20997,0,1,4,1,1,0,1,0,14,0,0,0,0,0,17
20998,1,0,1,0,0,0,0,1,5,0,0,0,0,0,43
20999,0,0,9,0,0,1,1,1,21,0,0,1,0,0,20
21000,0,0,3,0,0,0,0,3,32,1,0,0,3,1,28
21001,0,0,0,0,0,0,0,1,3,0,0,0,1,0,21
21002,0,0,1,0,0,0,0,0,6,0,0,0,2,0,57
21003,1,1,8,1,1,0,1,1,47,0,1,0,1,0,20
21004,0,1,4,0,0,0,1,0,10,0,0,0,1,0,24
21005,1,1,3,1,1,0,0,3,30,0,1,0,0,0,21
21006,0,0,1,0,0,1,0,1,7,0,0,0,1,0,36
21007,1,1,15,1,1,0,1,0,24,1,1,0,2,0,29
21008,0,1,8,0,0,0,1,0,18,1,0,0,1,0,30
21009,1,0,1,0,0,0,0,0,6,0,1,0,1,0,20
21010,1,0,2,0,0,0,0,1,14,0,1,0,1,0,22
